0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14
1, 2, 4, 4, 6, 11, 11, 13, 16, 16, 18, 24, 26, 27, 28, 29
4, 7, 7, 11, 11, 13, 14, 16, 21, 22, 22, 23, 26, 28, 28, 29
0, 0, 5, 6, 7, 8, 8, 9, 9, 17, 22, 23, 24, 24, 26, 26
1, 4, 6, 7, 12, 12, 12, 14, 18, 19, 21, 21, 22, 23, 23, 27
2, 3, 4, 7, 7, 7, 10, 10, 11, 12, 13, 14, 21, 27, 28, 28
0, 1, 2, 3, 4, 5, 5, 7, 10, 11, 11, 15, 19, 20, 24, 25
1, 1, 3, 5, 5, 7, 10, 12, 14, 14, 16, 17, 18, 20, 26, 27
0, 1, 4, 4, 7, 8, 11, 11, 14, 15, 17, 18, 21, 22, 23, 25
0, 1, 6, 7, 10, 13, 14, 17, 17, 19, 19, 20, 24, 26, 29, 29
1, 1, 3, 4, 4, 6, 7, 11, 11, 15, 16, 18, 22, 25, 25, 29
1, 8, 11, 12, 15, 16, 16, 18, 19, 20, 20, 21, 23, 24, 24, 25
8, 8, 9, 12, 14, 14, 15, 17, 21, 22, 24, 24, 24, 25, 29, 29
0, 5, 5, 6, 7, 11, 16, 20, 21, 21, 21, 22, 24, 25, 25, 28
0, 0, 1, 1, 1, 4, 7, 8, 11, 17, 20, 25, 25, 29, 29, 29
0, 1, 8, 11, 11, 13, 15, 18, 18, 18, 18, 25, 26, 27, 28, 29
0, 3, 4, 4, 5, 13, 13, 13, 14, 15, 16, 22, 23, 25, 26, 29
9, 10, 12, 12, 14, 18, 20, 22, 23, 24, 25, 26, 26, 27, 28, 28
0, 1, 3, 8, 11, 13, 14, 15, 15, 15, 17, 21, 22, 23, 27, 29
2, 2, 2, 4, 4, 4, 5, 6, 6, 7, 13, 14, 17, 19, 27, 28
2, 3, 10, 10, 11, 12, 14, 16, 18, 19, 20, 20, 21, 22, 23, 29
2, 4, 7, 8, 8, 9, 10, 15, 16, 20, 23, 23, 23, 24, 25, 26
3, 5, 6, 10, 11, 11, 16, 16, 17, 21, 22, 23, 24, 24, 27, 29
0, 1, 1, 2, 8, 8, 13, 13, 17, 17, 20, 23, 24, 25, 27, 29
1, 2, 2, 3, 4, 8, 10, 12, 14, 17, 18, 19, 19, 21, 23, 27
0, 1, 2, 3, 5, 7, 8, 8, 9, 15, 21, 21, 25, 25, 26, 29
0, 1, 2, 4, 4, 6, 8, 14, 17, 18, 23, 23, 24, 26, 26, 29
0, 9, 11, 12, 16, 16, 17, 17, 23, 23, 23, 26, 27, 28, 29, 29
1, 3, 4, 5, 5, 5, 6, 9, 12, 14, 17, 21, 23, 24, 25, 27
1, 2, 3, 4, 5, 6, 8, 9, 9, 12, 13, 15, 20, 21, 23, 24
0, 4, 5, 11, 11, 11, 12, 12, 14, 17, 20, 22, 25, 25, 25, 28
3, 5, 6, 10, 10, 11, 12, 14, 15, 15, 15, 18, 19, 19, 20, 23
1, 2, 4, 7, 7, 11, 11, 17, 21, 22, 22, 23, 24, 25, 25, 29
1, 2, 7, 9, 9, 10, 14, 14, 18, 19, 20, 22, 23, 23, 27, 27
2, 6, 6, 7, 8, 8, 9, 12, 19, 19, 20, 25, 25, 27, 28, 28
0, 0, 5, 5, 8, 8, 13, 15, 21, 21, 21, 22, 24, 24, 25, 27
2, 4, 5, 5, 5, 8, 12, 13, 18, 19, 19, 21, 22, 25, 27, 29
2, 3, 6, 6, 9, 10, 14, 15, 17, 18, 23, 23, 24, 24, 26, 26
1, 2, 2, 6, 12, 13, 13, 13, 19, 19, 20, 20, 23, 25, 26, 29
1, 2, 5, 8, 9, 12, 12, 14, 19, 19, 20, 23, 23, 25, 27, 28
3, 4, 6, 6, 9, 10, 13, 13, 15, 16, 17, 21, 23, 24, 25, 26
2, 3, 4, 5, 6, 7, 10, 11, 12, 16, 17, 19, 19, 24, 25, 26
0, 1, 2, 4, 6, 6, 7, 11, 12, 15, 18, 19, 23, 25, 25, 26
2, 3, 6, 8, 8, 8, 9, 9, 12, 12, 15, 16, 19, 22, 27, 27
1, 1, 4, 5, 9, 10, 12, 12, 14, 14, 14, 18, 23, 26, 26, 27
3, 4, 5, 6, 6, 9, 14, 15, 17, 17, 21, 21, 22, 26, 29, 29
0, 0, 1, 1, 4, 6, 6, 17, 18, 22, 24, 26, 27, 27, 27, 29
0, 2, 8, 13, 15, 16, 16, 18, 19, 20, 22, 22, 24, 26, 27, 27
0, 2, 2, 3, 4, 7, 8, 8, 15, 15, 15, 20, 22, 25, 26, 28
0, 3, 5, 5, 9, 10, 13, 14, 14, 19, 20, 21, 25, 27, 27, 28
2, 3, 5, 7, 9, 9, 11, 13, 15, 17, 21, 23, 24, 24, 29, 29
1, 1, 2, 3, 4, 4, 6, 7, 11, 11, 12, 13, 15, 16, 17, 28
4, 4, 7, 8, 10, 10, 13, 14, 15, 16, 19, 19, 19, 24, 25, 28
2, 5, 9, 10, 10, 10, 12, 12, 14, 15, 22, 23, 24, 24, 26, 28
7, 8, 10, 15, 19, 19, 22, 22, 22, 23, 24, 25, 27, 27, 27, 29
0, 0, 5, 7, 9, 9, 11, 11, 13, 13, 16, 20, 21, 21, 23, 25
0, 1, 5, 6, 6, 10, 10, 12, 14, 15, 15, 23, 24, 25, 27, 29
0, 1, 1, 2, 4, 8, 10, 15, 17, 19, 19, 21, 23, 25, 26, 29
0, 0, 1, 2, 7, 12, 12, 14, 15, 18, 20, 22, 24, 27, 27, 28
0, 0, 5, 6, 10, 12, 13, 13, 18, 22, 23, 24, 25, 27, 28, 29
1, 2, 3, 7, 7, 7, 7, 10, 12, 23, 24, 25, 27, 27, 27, 28
0, 1, 2, 2, 3, 3, 3, 4, 5, 17, 19, 20, 20, 25, 26, 29
3, 4, 18, 19, 20, 21, 22, 22, 23, 23, 23, 23, 24, 25, 27, 28
0, 3, 3, 3, 5, 7, 10, 14, 21, 22, 22, 23, 25, 25, 26, 28
0, 3, 4, 7, 7, 8, 8, 8, 10, 12, 14, 23, 24, 25, 26, 28
0, 1, 2, 4, 5, 9, 12, 17, 18, 19, 21, 25, 26, 27, 27, 29
5, 6, 9, 13, 14, 14, 14, 15, 17, 20, 20, 21, 24, 27, 29, 29
2, 7, 8, 8, 10, 13, 13, 14, 14, 16, 20, 21, 21, 22, 23, 28
4, 5, 6, 7, 9, 9, 9, 10, 13, 14, 14, 17, 18, 20, 20, 29
0, 4, 4, 7, 7, 7, 9, 12, 12, 13, 15, 19, 19, 21, 25, 28
1, 2, 4, 4, 4, 8, 10, 12, 15, 18, 22, 26, 27, 28, 29, 29
1, 1, 2, 3, 6, 7, 9, 13, 16, 21, 21, 23, 25, 26, 27, 28
1, 2, 3, 4, 6, 6, 7, 8, 9, 12, 12, 17, 21, 22, 24, 25
0, 1, 6, 8, 9, 9, 11, 12, 14, 14, 22, 23, 23, 24, 27, 28
4, 7, 9, 12, 12, 18, 19, 19, 20, 21, 24, 25, 25, 28, 29, 29
0, 4, 6, 7, 7, 9, 11, 11, 12, 14, 15, 15, 18, 18, 19, 28
0, 1, 1, 8, 9, 9, 9, 10, 13, 17, 19, 22, 22, 23, 25, 28
6, 8, 10, 10, 13, 14, 14, 14, 18, 20, 21, 22, 24, 24, 26, 27
2, 2, 5, 5, 5, 5, 6, 9, 13, 19, 22, 22, 25, 28, 29, 29
4, 7, 7, 7, 8, 9, 10, 13, 13, 17, 20, 23, 24, 24, 27, 28
0, 0, 3, 4, 5, 7, 7, 8, 9, 10, 11, 12, 12, 16, 24, 25
0, 0, 1, 6, 8, 8, 8, 8, 11, 15, 16, 16, 19, 20, 28, 29
1, 1, 4, 4, 11, 14, 15, 19, 20, 25, 25, 27, 27, 28, 28, 29
1, 5, 5, 6, 7, 8, 9, 15, 15, 18, 22, 25, 25, 27, 29, 29
1, 1, 2, 3, 4, 8, 9, 12, 12, 12, 13, 16, 19, 22, 24, 27
1, 2, 2, 3, 4, 4, 7, 7, 9, 13, 16, 16, 19, 21, 22, 28
2, 3, 6, 7, 8, 13, 13, 17, 17, 18, 23, 23, 25, 25, 28, 29
1, 3, 7, 8, 11, 12, 14, 14, 17, 19, 22, 22, 23, 26, 26, 28
0, 2, 2, 4, 15, 16, 17, 18, 18, 19, 19, 20, 23, 24, 24, 25
1, 5, 6, 9, 9, 10, 13, 13, 17, 18, 19, 22, 23, 25, 29, 29
0, 1, 2, 3, 3, 6, 8, 10, 13, 18, 18, 21, 24, 25, 26, 29
0, 2, 4, 8, 11, 13, 13, 14, 17, 19, 20, 22, 24, 26, 28, 29
1, 1, 3, 3, 7, 9, 11, 11, 13, 17, 18, 18, 21, 23, 26, 26
1, 2, 3, 9, 10, 13, 13, 14, 15, 17, 19, 20, 24, 24, 25, 28
0, 7, 9, 11, 12, 12, 12, 13, 14, 16, 17, 19, 19, 21, 22, 28
0, 6, 7, 8, 8, 16, 17, 17, 17, 20, 21, 24, 24, 26, 28, 28
0, 3, 4, 4, 6, 11, 12, 13, 15, 19, 23, 24, 25, 26, 28, 28
0, 0, 1, 3, 5, 10, 15, 17, 18, 18, 20, 21, 21, 23, 25, 26
0, 4, 5, 5, 7, 8, 10, 10, 11, 11, 12, 16, 20, 22, 22, 24
2, 5, 7, 8, 11, 12, 13, 14, 16, 16, 21, 22, 25, 25, 26, 27
5, 5, 6, 8, 10, 11, 17, 18, 19, 20, 20, 21, 22, 23, 26, 29
7, 9, 9, 13, 15, 16, 16, 21, 22, 23, 23, 24, 25, 28, 29, 29
2, 3, 4, 5, 6, 8, 9, 10, 14, 16, 18, 18, 19, 25, 26, 26
4, 4, 5, 6, 6, 6, 6, 6, 8, 12, 17, 17, 19, 25, 26, 27
0, 0, 1, 2, 3, 4, 5, 10, 15, 19, 19, 23, 23, 24, 24, 24
1, 2, 2, 6, 7, 9, 13, 16, 18, 19, 20, 22, 23, 24, 25, 28
0, 1, 4, 4, 5, 6, 6, 13, 19, 19, 21, 22, 23, 24, 24, 25
2, 3, 5, 6, 7, 8, 10, 10, 12, 13, 14, 16, 19, 23, 28, 29
3, 7, 7, 11, 12, 12, 12, 13, 19, 19, 19, 19, 21, 22, 23, 28
0, 1, 3, 6, 7, 7, 12, 14, 15, 16, 16, 17, 19, 27, 27, 28
2, 3, 4, 5, 7, 8, 9, 16, 17, 19, 22, 23, 24, 25, 25, 28
0, 3, 4, 5, 8, 9, 11, 12, 14, 14, 15, 20, 21, 22, 25, 27
1, 2, 4, 5, 7, 8, 11, 11, 16, 17, 19, 21, 24, 26, 27, 28
0, 4, 8, 8, 13, 13, 19, 20, 21, 21, 22, 22, 22, 23, 24, 27
0, 1, 7, 7, 7, 9, 10, 12, 13, 16, 17, 18, 19, 22, 23, 25
0, 10, 11, 11, 11, 13, 13, 14, 15, 16, 17, 18, 19, 24, 24, 27
0, 3, 3, 3, 3, 5, 9, 10, 12, 13, 13, 14, 14, 20, 28, 28
1, 5, 6, 8, 8, 10, 12, 12, 13, 14, 18, 21, 21, 28, 28, 28
1, 5, 8, 12, 13, 13, 14, 16, 16, 18, 19, 23, 23, 23, 26, 28
0, 1, 5, 7, 11, 12, 14, 16, 16, 19, 25, 25, 27, 27, 28, 29
0, 3, 3, 4, 4, 9, 11, 11, 13, 14, 16, 16, 17, 18, 18, 28
0, 1, 6, 8, 8, 8, 9, 9, 9, 14, 23, 24, 26, 27, 28, 29
28, 26, 23, 23, 19, 17, 16, 15, 14, 13, 11, 11, 3, 3, 1, 0
25, 25, 24, 23, 22, 17, 15, 15, 11, 6, 5, 3, 3, 2, 2, 2
29, 25, 25, 24, 23, 22, 19, 19, 18, 18, 14, 9, 8, 7, 1, 1
28, 24, 23, 21, 19, 18, 13, 12, 12, 11, 9, 8, 8, 3, 3, 3
27, 25, 24, 22, 21, 21, 17, 16, 15, 14, 13, 11, 6, 2, 2, 1
29, 28, 28, 26, 23, 23, 23, 22, 20, 20, 16, 16, 9, 4, 4, 0
25, 25, 23, 22, 20, 17, 16, 15, 13, 11, 10, 10, 8, 8, 5, 2
25, 23, 20, 18, 18, 17, 16, 16, 15, 15, 13, 10, 9, 7, 3, 1
28, 21, 20, 20, 17, 14, 14, 14, 11, 10, 7, 6, 3, 1, 1, 1
29, 28, 22, 22, 22, 19, 15, 14, 14, 14, 12, 11, 8, 8, 6, 0
26, 23, 22, 19, 19, 15, 15, 13, 11, 8, 8, 7, 4, 4, 2, 1
28, 28, 26, 22, 22, 21, 19, 18, 16, 15, 14, 13, 12, 12, 11, 0
28, 27, 26, 24, 22, 20, 18, 17, 16, 11, 9, 9, 6, 5, 4, 0
27, 25, 25, 23, 20, 19, 19, 15, 11, 8, 8, 4, 1, 1, 1, 0
28, 27, 26, 25, 25, 21, 21, 21, 21, 20, 20, 14, 6, 5, 5, 0
27, 25, 24, 21, 20, 19, 16, 16, 15, 15, 13, 12, 8, 7, 4, 3
28, 27, 25, 25, 18, 13, 11, 11, 10, 9, 9, 9, 7, 4, 3, 3
28, 26, 16, 11, 11, 11, 10, 7, 7, 7, 6, 6, 4, 4, 2, 2
27, 26, 26, 24, 23, 17, 13, 9, 9, 9, 8, 5, 5, 3, 2, 2
29, 29, 27, 26, 24, 22, 20, 20, 17, 15, 14, 14, 11, 4, 3, 1
28, 28, 21, 21, 16, 11, 10, 8, 8, 7, 5, 5, 3, 3, 1, 1
29, 26, 26, 26, 25, 23, 23, 23, 21, 21, 18, 8, 8, 6, 6, 1
25, 23, 17, 17, 16, 16, 14, 13, 10, 8, 6, 4, 4, 2, 1, 0
28, 26, 25, 22, 21, 20, 18, 17, 15, 11, 9, 8, 3, 3, 0, 0
27, 27, 27, 26, 25, 21, 21, 19, 11, 10, 7, 7, 6, 6, 6, 3
27, 27, 27, 25, 22, 20, 19, 9, 9, 8, 7, 6, 3, 2, 1, 0
29, 27, 23, 20, 19, 18, 17, 16, 14, 13, 9, 9, 7, 7, 6, 1
28, 28, 27, 27, 27, 27, 26, 24, 20, 19, 19, 19, 15, 11, 8, 1
29, 25, 24, 23, 20, 16, 16, 14, 14, 14, 13, 12, 11, 10, 7, 0
29, 26, 25, 25, 22, 19, 16, 15, 14, 11, 11, 9, 6, 5, 3, 1
29, 25, 25, 20, 18, 17, 17, 14, 11, 9, 8, 6, 5, 3, 2, 1
28, 26, 25, 24, 19, 19, 18, 15, 14, 13, 13, 12, 10, 5, 1, 0
28, 26, 25, 25, 25, 18, 15, 14, 14, 10, 10, 8, 4, 4, 1, 0
29, 27, 24, 23, 21, 20, 16, 15, 14, 14, 13, 6, 5, 2, 2, 1
29, 28, 23, 19, 18, 18, 17, 15, 14, 14, 13, 11, 9, 9, 5, 2
29, 28, 27, 26, 25, 21, 20, 19, 18, 16, 16, 15, 15, 14, 6, 1
29, 29, 28, 27, 22, 22, 21, 21, 18, 16, 16, 14, 14, 13, 10, 6
29, 28, 27, 25, 23, 22, 21, 21, 19, 18, 12, 6, 3, 1, 0, 0
28, 26, 19, 16, 14, 13, 12, 9, 9, 8, 7, 7, 4, 3, 2, 0
27, 25, 22, 22, 21, 19, 16, 13, 12, 10, 8, 5, 4, 2, 0, 0
26, 22, 22, 21, 20, 20, 19, 16, 15, 14, 13, 8, 6, 5, 1, 1
28, 28, 27, 22, 20, 18, 16, 16, 15, 13, 11, 9, 8, 5, 1, 0
29, 28, 27, 23, 20, 19, 16, 15, 12, 10, 7, 5, 5, 4, 4, 1
26, 25, 22, 21, 21, 20, 20, 14, 14, 10, 5, 5, 3, 1, 0, 0
29, 26, 25, 18, 18, 17, 17, 14, 10, 9, 9, 8, 3, 2, 0, 0
28, 27, 26, 24, 23, 23, 21, 17, 14, 13, 10, 9, 6, 4, 3, 2
26, 25, 21, 21, 20, 17, 16, 16, 15, 15, 9, 4, 3, 3, 2, 2
27, 26, 24, 23, 22, 20, 20, 13, 12, 7, 7, 6, 6, 5, 4, 4
27, 25, 24, 22, 21, 18, 16, 14, 11, 10, 7, 7, 5, 5, 1, 0
29, 28, 24, 21, 19, 18, 13, 13, 13, 11, 7, 6, 5, 4, 3, 2
28, 27, 23, 23, 23, 22, 20, 17, 15, 13, 13, 12, 11, 10, 9, 1
29, 29, 29, 20, 20, 18, 17, 17, 16, 16, 16, 12, 8, 8, 4, 0
27, 26, 24, 19, 19, 19, 17, 16, 15, 15, 13, 13, 10, 5, 5, 1
27, 25, 24, 23, 21, 20, 16, 15, 12, 11, 9, 7, 5, 5, 4, 0
26, 24, 23, 22, 21, 19, 19, 19, 18, 11, 10, 6, 5, 2, 1, 1
28, 28, 28, 27, 25, 17, 16, 15, 14, 12, 10, 8, 5, 2, 1, 0
29, 29, 28, 25, 23, 20, 20, 19, 15, 15, 14, 14, 7, 3, 2, 0
29, 24, 23, 23, 22, 22, 22, 22, 21, 18, 13, 10, 7, 6, 4, 3
29, 29, 29, 28, 27, 26, 21, 19, 17, 16, 10, 10, 9, 7, 3, 2
27, 26, 25, 25, 23, 18, 18, 17, 16, 15, 13, 9, 6, 6, 4, 3
29, 27, 26, 26, 24, 23, 22, 22, 22, 18, 10, 9, 7, 6, 5, 0
28, 27, 26, 18, 17, 14, 12, 12, 10, 5, 4, 4, 3, 3, 0, 0
28, 26, 24, 23, 21, 20, 20, 16, 12, 9, 8, 7, 4, 4, 0, 0
29, 29, 28, 26, 24, 23, 23, 21, 21, 17, 12, 7, 7, 5, 5, 1
27, 27, 26, 25, 24, 22, 22, 21, 21, 18, 12, 8, 7, 6, 3, 0
28, 28, 27, 26, 22, 15, 15, 14, 14, 12, 11, 10, 10, 8, 5, 2
29, 29, 25, 23, 22, 18, 17, 12, 10, 8, 8, 7, 6, 2, 1, 0
27, 26, 25, 25, 24, 23, 23, 20, 19, 14, 11, 9, 4, 3, 1, 0
29, 22, 22, 20, 19, 16, 14, 13, 11, 8, 6, 4, 4, 3, 2, 1
26, 25, 23, 22, 14, 13, 12, 9, 9, 9, 6, 6, 4, 4, 3, 1
28, 28, 27, 26, 21, 21, 19, 16, 13, 13, 13, 11, 10, 9, 8, 8
29, 28, 25, 22, 20, 19, 17, 13, 12, 9, 6, 5, 1, 1, 0, 0
29, 29, 28, 23, 22, 22, 20, 18, 16, 16, 15, 11, 10, 10, 6, 0
28, 27, 25, 24, 23, 23, 23, 22, 20, 20, 20, 19, 13, 12, 12, 12
29, 26, 25, 25, 22, 21, 18, 15, 15, 11, 10, 10, 7, 1, 0, 0
27, 23, 23, 23, 23, 19, 16, 13, 13, 12, 11, 9, 7, 5, 4, 2
29, 26, 25, 24, 23, 19, 18, 17, 17, 16, 12, 9, 4, 4, 2, 1
29, 29, 28, 27, 27, 27, 26, 13, 12, 10, 9, 8, 5, 1, 1, 1
29, 28, 27, 26, 25, 25, 21, 19, 14, 8, 7, 7, 6, 6, 2, 1
28, 26, 26, 24, 22, 22, 18, 16, 15, 13, 9, 8, 7, 6, 5, 3
29, 28, 27, 25, 25, 24, 24, 20, 20, 16, 11, 9, 5, 5, 4, 3
28, 23, 22, 14, 13, 12, 11, 9, 9, 7, 7, 5, 5, 5, 3, 3
27, 25, 24, 22, 22, 21, 12, 11, 11, 11, 9, 6, 5, 5, 3, 2
28, 26, 24, 24, 22, 21, 19, 18, 16, 13, 11, 11, 10, 10, 8, 2
29, 28, 28, 27, 27, 25, 21, 21, 15, 14, 12, 12, 8, 7, 5, 0
29, 28, 28, 28, 27, 27, 23, 23, 21, 10, 6, 5, 5, 1, 1, 0
29, 28, 28, 28, 23, 20, 19, 14, 13, 13, 12, 12, 11, 10, 6, 6
29, 26, 21, 20, 18, 12, 12, 11, 9, 9, 8, 5, 4, 3, 2, 1
28, 28, 24, 23, 22, 20, 20, 20, 18, 16, 15, 14, 12, 8, 5, 0
29, 26, 25, 25, 23, 23, 21, 19, 17, 16, 14, 11, 9, 1, 1, 0
28, 27, 24, 21, 21, 21, 17, 16, 14, 13, 10, 8, 7, 5, 2, 0
26, 24, 20, 16, 14, 11, 11, 11, 10, 9, 5, 5, 3, 1, 0, 0
29, 26, 26, 24, 20, 16, 13, 12, 10, 10, 9, 6, 3, 3, 2, 2
28, 24, 23, 20, 19, 18, 17, 16, 11, 10, 10, 10, 9, 8, 7, 2
29, 28, 28, 24, 23, 22, 18, 17, 16, 15, 13, 11, 7, 3, 3, 0
29, 28, 23, 22, 17, 16, 16, 15, 11, 8, 5, 4, 3, 3, 2, 0
26, 22, 22, 21, 20, 19, 19, 18, 17, 13, 11, 9, 6, 6, 6, 4
28, 26, 23, 20, 20, 19, 17, 16, 14, 13, 11, 11, 9, 8, 4, 2
29, 28, 25, 24, 15, 14, 12, 10, 10, 8, 7, 6, 5, 4, 3, 0
29, 26, 25, 23, 21, 21, 21, 19, 17, 15, 13, 12, 11, 6, 4, 2
28, 26, 22, 22, 22, 22, 19, 16, 10, 6, 5, 4, 2, 2, 2, 0
28, 27, 23, 23, 22, 21, 20, 17, 14, 13, 12, 8, 8, 5, 4, 2
29, 28, 28, 25, 24, 22, 19, 18, 18, 16, 13, 11, 8, 5, 5, 1
29, 29, 27, 25, 19, 19, 18, 17, 16, 15, 14, 14, 13, 13, 10, 10
29, 28, 27, 24, 24, 21, 20, 16, 16, 15, 15, 14, 10, 8, 4, 2
27, 27, 18, 17, 17, 16, 16, 14, 14, 14, 12, 8, 8, 7, 5, 4
27, 27, 25, 23, 22, 21, 14, 12, 11, 8, 8, 6, 5, 5, 3, 2
28, 28, 27, 25, 23, 21, 19, 18, 17, 12, 10, 6, 5, 4, 3, 2
29, 28, 27, 24, 23, 22, 22, 21, 19, 17, 13, 9, 2, 2, 2, 1
25, 25, 23, 20, 19, 13, 12, 6, 5, 5, 5, 4, 3, 2, 2, 0
29, 29, 25, 18, 16, 16, 13, 12, 8, 6, 4, 3, 2, 1, 1, 0
23, 22, 21, 18, 18, 16, 12, 11, 8, 7, 5, 3, 2, 0, 0, 0
28, 27, 26, 22, 20, 20, 16, 15, 13, 11, 8, 7, 5, 3, 2, 0
28, 27, 27, 22, 20, 20, 18, 17, 15, 15, 12, 12, 11, 5, 3, 0
28, 26, 24, 24, 23, 23, 22, 14, 13, 11, 10, 9, 3, 2, 2, 1
25, 23, 22, 19, 16, 10, 10, 9, 9, 7, 7, 5, 3, 3, 2, 2
27, 27, 24, 24, 23, 22, 21, 21, 19, 14, 13, 9, 8, 4, 4, 0
