Insertion Sort;Selection Sort;Heap Sort;Counting Sort;Merge Sort;Quick Sort;Shell Sort
0.0007;0.0011;0.0027;0.0014;0.0046;0.002;0.0008;
0.0006;0.0012;0.0027;0.0013;0.0032;0.0025;0.0008;
0.0005;0.0011;0.0026;0.0013;0.0031;0.0022;0.0008;
0.0006;0.0012;0.0026;0.0016;0.0027;0.002;0.0008;
0.0006;0.0011;0.0028;0.0013;0.0027;0.0019;0.0007;
0.0005;0.0011;0.0029;0.0014;0.0026;0.0018;0.0007;
0.0006;0.0012;0.0026;0.0013;0.0027;0.002;0.0008;
0.0005;0.0011;0.0027;0.0031;0.0027;0.0018;0.0008;
0.0006;0.0194;0.0027;0.0013;0.0043;0.0024;0.0008;
0.0161;0.0012;0.0025;0.001;0.0026;0.0019;0.0006;
0.0006;0.0011;0.0024;0.0013;0.0025;0.02;0.0007;
0.0004;0.001;0.0023;0.0013;0.0024;0.0017;0.0006;
0.0005;0.0011;0.0027;0.0013;0.0023;0.0017;0.0007;
0.0005;0.0009;0.0024;0.0012;0.0018;0.0017;0.0007;
0.0006;0.0011;0.0027;0.0013;0.0028;0.0019;0.0008;
0.0006;0.0011;0.0213;0.0012;0.0026;0.0019;0.0008;
0.0005;0.001;0.0027;0.001;0.0023;0.0018;0.0007;
0.0008;0.0011;0.0025;0.0016;0.0032;0.0019;0.0008;
0.0008;0.0012;0.0025;0.0031;0.0023;0.0018;0.0008;
0.0006;0.0012;0.0026;0.0013;0.0032;0.0021;0.0008;
0.0005;0.0011;0.0026;0.0013;0.0026;0.0019;0.0009;
0.0008;0.0012;0.0026;0.0015;0.0025;0.0019;0.0009;
0.0006;0.0011;0.0025;0.0011;0.0017;0.0018;0.0008;
0.0005;0.001;0.0025;0.001;0.0024;0.0023;0.0007;
0.0008;0.001;0.0024;0.001;0.0025;0.0018;0.0007;
0.0004;0.001;0.0024;0.0014;0.0173;0.002;0.0008;
0.0005;0.0009;0.0028;0.0013;0.0042;0.0019;0.0008;
0.0005;0.0012;0.0024;0.0196;0.0224;0.002;0.019;
0.0005;0.001;0.0031;0.0014;0.0026;0.0018;0.0008;
0.0006;0.001;0.0026;0.0012;0.0021;0.0018;0.0006;
0.0005;0.001;0.0038;0.0014;0.0037;0.0025;0.0009;
0.0007;0.0014;0.0032;0.0015;0.0033;0.0025;0.0008;
0.0007;0.0014;0.0034;0.0013;0.0038;0.0028;0.0013;
0.0009;0.002;0.0052;0.0014;0.0027;0.0028;0.0008;
0.0008;0.0014;0.0035;0.0015;0.0067;0.0019;0.001;
0.0008;0.0015;0.0037;0.0018;0.004;0.0025;0.0011;
0.0008;0.0013;0.0036;0.0018;0.0033;0.0026;0.0011;
0.0009;0.0011;0.0024;0.0014;0.0036;0.0027;0.0011;
0.0009;0.0015;0.0038;0.0019;0.0036;0.0022;0.0008;
0.0006;0.0011;0.0027;0.0014;0.0028;0.0019;0.0008;
0.0005;0.0011;0.0028;0.0013;0.0028;0.0043;0.0014;
0.001;0.0014;0.0041;0.0016;0.0039;0.0027;0.0009;
0.0007;0.0015;0.004;0.0014;0.005;0.0023;0.0007;
0.0004;0.0009;0.0024;0.0012;0.0025;0.0018;0.0008;
0.0005;0.001;0.0025;0.0012;0.0021;0.0019;0.0006;
0.0006;0.001;0.0025;0.0013;0.0022;0.0018;0.0006;
0.0003;0.001;0.0025;0.0012;0.0025;0.0018;0.0006;
0.0004;0.0011;0.0026;0.0012;0.0024;0.0018;0.0005;
0.0003;0.0009;0.0023;0.0009;0.0019;0.0017;0.0005;
0.0003;0.0009;0.0026;0.0012;0.0022;0.0016;0.0007;
0.0004;0.0009;0.0026;0.0009;0.002;0.0017;0.0006;
0.0003;0.001;0.0024;0.0012;0.0027;0.0018;0.0189;
0.0005;0.0009;0.0023;0.0012;0.0022;0.0018;0.0006;
0.0003;0.001;0.0037;0.0012;0.0047;0.0017;0.0006;
0.0007;0.0011;0.0207;0.0194;0.0204;0.0017;0.0185;
0.0004;0.0196;0.0027;0.0191;0.0026;0.0199;0.0006;
0.0005;0.001;0.0026;0.0012;0.0026;0.0017;0.0007;
0.0004;0.001;0.0026;0.0013;0.0038;0.0018;0.0006;
0.0003;0.0008;0.0036;0.0012;0.0027;0.0019;0.0007;
0.0004;0.0009;0.0042;0.0011;0.0034;0.0018;0.0007;
0.0005;0.0192;0.0025;0.0012;0.0026;0.0018;0.0006;
0.0005;0.0009;0.0043;0.0011;0.0025;0.0017;0.0006;
0.0004;0.001;0.0025;0.0012;0.021;0.0017;0.0006;
0.0005;0.001;0.0023;0.0012;0.0029;0.0028;0.0007;
0.0003;0.001;0.0023;0.0012;0.0027;0.0018;0.0006;
0.0004;0.001;0.0024;0.0025;0.0027;0.0018;0.0007;
0.0004;0.001;0.0026;0.0012;0.0044;0.0017;0.0008;
0.0003;0.0009;0.0024;0.0011;0.0021;0.0016;0.0006;
0.0003;0.0008;0.0038;0.0012;0.0022;0.0017;0.0005;
0.0004;0.001;0.0025;0.0012;0.0022;0.0017;0.0006;
0.0005;0.001;0.0026;0.0011;0.0021;0.0017;0.0006;
0.0004;0.001;0.0027;0.001;0.0024;0.0017;0.0006;
0.0004;0.0014;0.0023;0.0011;0.0022;0.0019;0.0006;
0.0005;0.0009;0.0023;0.001;0.0027;0.0018;0.0006;
0.0003;0.0009;0.0023;0.001;0.0036;0.0016;0.0006;
0.0003;0.0009;0.0022;0.0008;0.0019;0.0016;0.0006;
0.0003;0.0009;0.0024;0.0009;0.002;0.0015;0.0006;
0.0003;0.0008;0.002;0.0007;0.0019;0.0014;0.0004;
0.0003;0.0007;0.0039;0.0015;0.0035;0.0018;0.0005;
0.0129;0.0007;0.0052;0.0009;0.003;0.0017;0.0005;
0.0004;0.0009;0.0024;0.0025;0.0024;0.0015;0.0005;
0.0004;0.0015;0.0023;0.001;0.0035;0.0015;0.0006;
0.0003;0.001;0.0023;0.001;0.0018;0.0016;0.0006;
0.0007;0.0014;0.0039;0.326;0.0031;0.0017;0.001;
0.0007;0.001;0.0025;0.0015;0.0027;0.0027;0.0006;
0.0005;0.0009;0.0023;0.0014;0.0023;0.0026;0.0009;
0.0004;0.001;0.0025;0.0009;0.0023;0.0016;0.0006;
0.0004;0.0008;0.0021;0.0009;0.0017;0.0015;0.0005;
0.0003;0.0009;0.0024;0.0012;0.0039;0.0018;0.0007;
0.0004;0.0011;0.0025;0.0011;0.0025;0.0018;0.0007;
0.0003;0.0009;0.0022;0.001;0.0024;0.0018;0.0005;
0.0003;0.0007;0.0021;0.0011;0.0022;0.0016;0.0005;
0.0003;0.0009;0.0028;0.0009;0.0023;0.0017;0.0006;
0.0004;0.0008;0.0027;0.0032;0.0043;0.0017;0.0006;
0.0003;0.0009;0.0024;0.001;0.0037;0.0016;0.0006;
0.0003;0.001;0.0025;0.0011;0.0021;0.0016;0.0005;
0.0004;0.0009;0.0026;0.0009;0.0022;0.0201;0.0006;
0.0003;0.0009;0.0023;0.0009;0.0019;0.0016;0.0005;
0.0003;0.0009;0.0025;0.0013;0.0018;0.0016;0.0005;
0.0004;0.0009;0.0036;0.0016;0.005;0.0017;0.0005;
0.0003;0.0009;0.0028;0.0008;0.002;0.0016;0.0005;
0.0004;0.0009;0.0023;0.001;0.0019;0.0027;0.0006;
0.0004;0.001;0.0025;0.0011;0.0038;0.0018;0.0006;
0.0188;0.0009;0.0025;0.0012;0.0049;0.0018;0.0006;
0.0004;0.001;0.0025;0.0012;0.0209;0.0018;0.0006;
0.0003;0.0009;0.0026;0.0012;0.0027;0.0017;0.0007;
0.0006;0.001;0.0025;0.0011;0.0026;0.0019;0.0006;
0.0004;0.0009;0.0029;0.0011;0.0025;0.0018;0.0006;
0.0004;0.0009;0.0025;0.0011;0.0027;0.0017;0.0006;
0.0004;0.0009;0.0027;0.0012;0.0023;0.0017;0.0006;
0.0004;0.001;0.0206;0.0012;0.0025;0.0018;0.0006;
0.0004;0.001;0.0023;0.0008;0.0023;0.0018;0.0005;
0.0003;0.0009;0.0022;0.0011;0.0036;0.0019;0.0006;
0.0005;0.001;0.0023;0.001;0.0021;0.0016;0.0005;
0.0004;0.0008;0.0024;0.0009;0.0019;0.0015;0.0006;
0.0004;0.0008;0.0022;0.0011;0.0016;0.0015;0.0009;
0.0005;0.0008;0.0022;0.001;0.0018;0.0015;0.0005;
0.0003;0.0008;0.002;0.0009;0.0016;0.0015;0.0005;
0.0006;0.0008;0.0021;0.0009;0.0015;0.0015;0.0006;
0.0004;0.0009;0.0024;0.0011;0.0041;0.0018;0.0007;
0.0005;0.001;0.0025;0.0009;0.0022;0.0016;0.0006;
0.0003;0.0009;0.0021;0.0009;0.0019;0.0017;0.0006;
0.0003;0.0008;0.002;0.0009;0.0018;0.0016;0.0006;
0.0004;0.0007;0.0021;0.0009;0.0016;0.0015;0.0005;
0.0003;0.001;0.0025;0.0009;0.0022;0.0018;0.0006;
0.0003;0.001;0.0023;0.0009;0.0022;0.0017;0.0006;
0.0003;0.0009;0.0023;0.001;0.003;0.002;0.0006;
0.0003;0.0009;0.0025;0.0011;0.0023;0.0016;0.0006;
0.0003;0.0009;0.0025;0.0008;0.002;0.0016;0.0005;
0.0004;0.0008;0.0026;0.0012;0.0067;0.0028;0.0008;
0.0005;0.001;0.0025;0.0012;0.0022;0.0018;0.0006;
0.0014;0.0014;0.002;0.0011;0.0024;0.0016;0.0011;
0.0011;0.0016;0.002;0.0012;0.0026;0.0023;0.0015;
0.0026;0.0015;0.0021;0.0014;0.0028;0.0015;0.001;
0.0012;0.0016;0.0021;0.0012;0.0025;0.0014;0.0011;
0.0011;0.0013;0.0019;0.001;0.0024;0.0016;0.0013;
0.0013;0.0016;0.002;0.0009;0.015;0.0148;0.0011;
0.0011;0.0014;0.0018;0.0009;0.0028;0.0013;0.0011;
0.0011;0.0015;0.0154;0.0012;0.0021;0.0014;0.001;
0.001;0.0015;0.0019;0.0009;0.0021;0.0012;0.0015;
0.0009;0.0012;0.0019;0.0012;0.0023;0.0015;0.001;
0.0011;0.0015;0.002;0.0011;0.0022;0.0014;0.001;
0.001;0.0015;0.0019;0.0007;0.0028;0.0016;0.0009;
0.0012;0.0013;0.0023;0.0011;0.002;0.0013;0.001;
0.0008;0.0015;0.0018;0.0007;0.0021;0.0012;0.001;
0.0018;0.0018;0.0025;0.0015;0.0023;0.0013;0.0011;
0.0009;0.0014;0.0025;0.0008;0.0022;0.0013;0.0011;
0.0009;0.0015;0.0021;0.0011;0.0022;0.0013;0.0009;
0.0009;0.0014;0.0019;0.0008;0.0029;0.0014;0.0011;
0.001;0.0014;0.0018;0.0008;0.0025;0.0015;0.001;
0.0009;0.0012;0.0018;0.0008;0.0021;0.0197;0.0008;
0.0009;0.0014;0.0019;0.0008;0.0023;0.0014;0.0011;
0.001;0.0014;0.0019;0.0008;0.0043;0.0013;0.0011;
0.0009;0.0015;0.0017;0.001;0.002;0.0013;0.0009;
0.0009;0.0012;0.0017;0.0008;0.0022;0.0011;0.001;
0.0008;0.0014;0.0016;0.0007;0.0035;0.0012;0.001;
0.0009;0.0013;0.0017;0.0008;0.0022;0.0014;0.0009;
0.0011;0.0013;0.002;0.0011;0.0037;0.0024;0.0011;
0.0012;0.0016;0.002;0.0011;0.0026;0.0016;0.0011;
0.0011;0.0018;0.0022;0.0013;0.0028;0.0018;0.0011;
0.0012;0.0014;0.0021;0.0011;0.0039;0.0015;0.001;
0.0011;0.0013;0.002;0.0011;0.0024;0.0017;0.0011;
0.0012;0.0014;0.0021;0.0011;0.0027;0.0017;0.001;
0.0011;0.0015;0.0021;0.0011;0.0026;0.0016;0.0011;
0.0011;0.0014;0.0021;0.0012;0.0035;0.0016;0.001;
0.0012;0.0019;0.0021;0.0012;0.0028;0.0016;0.0012;
0.0012;0.0013;0.002;0.0012;0.0024;0.0015;0.001;
0.0011;0.0015;0.0021;0.0012;0.0025;0.0015;0.0012;
0.0011;0.0014;0.0022;0.0191;0.003;0.0016;0.0011;
0.0017;0.002;0.0022;0.0011;0.0031;0.0016;0.0012;
0.0012;0.0014;0.0031;0.0011;0.0028;0.0016;0.0016;
0.0016;0.0014;0.0026;0.0011;0.006;0.0023;0.0016;
0.0017;0.0016;0.0021;0.001;0.0032;0.0025;0.0015;
0.0013;0.0018;0.0029;0.0009;0.0024;0.0017;0.0015;
0.0017;0.0019;0.0029;0.0013;0.0036;0.0019;0.0016;
0.0016;0.0018;0.0032;0.0015;0.0051;0.002;0.0014;
0.001;0.0197;0.0021;0.0013;0.0034;0.0027;0.0015;
0.0016;0.0018;0.0027;0.0012;0.0045;0.002;0.0015;
0.0019;0.0019;0.0031;0.0015;0.0054;0.0023;0.0017;
0.0017;0.0018;0.0027;0.0015;0.0037;0.0017;0.0014;
0.0016;0.0013;0.0023;0.0015;0.004;0.0026;0.0015;
0.0018;0.0034;0.003;0.0017;0.0037;0.0016;0.0011;
0.0016;0.0021;0.0034;0.0012;0.0036;0.002;0.0014;
0.0018;0.0023;0.0031;0.0016;0.0033;0.0016;0.0015;
0.0017;0.0013;0.0022;0.0012;0.0022;0.0019;0.0015;
0.0013;0.0015;0.0021;0.0013;0.0034;0.0017;0.0011;
0.0015;0.0017;0.0032;0.0012;0.0049;0.0018;0.0013;
0.0015;0.0017;0.0021;0.0035;0.0047;0.0015;0.0018;
0.0013;0.0021;0.0031;0.0012;0.0029;0.0017;0.001;
0.0012;0.0015;0.0021;0.0011;0.0061;0.0025;0.0017;
0.0009;0.0014;0.002;0.0008;0.0046;0.0017;0.0013;
0.0013;0.0014;0.002;0.0011;0.0028;0.0017;0.001;
0.0011;0.0014;0.002;0.0012;0.0024;0.0014;0.0011;
0.0012;0.0014;0.0019;0.0012;0.0025;0.0015;0.0012;
0.0011;0.0196;0.0021;0.0012;0.0027;0.0016;0.0012;
0.0013;0.0016;0.0031;0.0011;0.0028;0.0018;0.0011;
0.0012;0.0012;0.0022;0.0012;0.0036;0.0024;0.0014;
0.0011;0.0015;0.0027;0.0016;0.0036;0.0024;0.001;
0.0011;0.0014;0.0022;0.0011;0.0045;0.0018;0.0016;
0.0011;0.0018;0.003;0.0013;0.0029;0.0018;0.001;
0.0012;0.0018;0.002;0.0011;0.0027;0.0015;0.0011;
0.0011;0.0015;0.0021;0.0015;0.0028;0.002;0.0011;
0.0011;0.0016;0.0023;0.0014;0.003;0.0015;0.0011;
0.0011;0.0013;0.002;0.0012;0.0028;0.0016;0.0011;
0.0012;0.0015;0.0032;0.0012;0.0026;0.0019;0.001;
0.0014;0.0018;0.0027;0.0013;0.0027;0.0015;0.0011;
0.0012;0.0016;0.0026;0.0011;0.0025;0.0016;0.001;
0.0012;0.0014;0.003;0.0014;0.0035;0.0017;0.0016;
0.0012;0.0014;0.0023;0.0012;0.0051;0.0015;0.0042;
0.0012;0.0015;0.0021;0.0012;0.0024;0.0016;0.0011;
0.0011;0.0014;0.0021;0.0011;0.0023;0.0016;0.0015;
0.0018;0.0016;0.002;0.0011;0.0025;0.0015;0.0011;
0.0011;0.0014;0.002;0.0011;0.0029;0.0014;0.001;
0.0011;0.0016;0.002;0.0012;0.0025;0.0016;0.001;
0.0012;0.0014;0.0021;0.0011;0.0027;0.0017;0.0015;
0.0012;0.0015;0.0021;0.0013;0.0054;0.0017;0.0011;
0.0193;0.0015;0.002;0.0012;0.0034;0.0015;0.0013;
0.0034;0.0015;0.0022;0.0013;0.0037;0.0027;0.0011;
0.0016;0.0014;0.0032;0.0017;0.0038;0.0016;0.0011;
0.0012;0.0015;0.0021;0.0012;0.0025;0.0018;0.0012;
0.0011;0.0031;0.002;0.0012;0.0025;0.0016;0.0011;
0.0012;0.0013;0.0022;0.0012;0.0206;0.0016;0.0013;
0.0012;0.0013;0.0022;0.0013;0.0026;0.0013;0.0011;
0.001;0.0014;0.0019;0.0011;0.0023;0.0011;0.0017;
0.0013;0.0014;0.0019;0.0013;0.0029;0.0017;0.0011;
0.001;0.0014;0.0021;0.0011;0.0042;0.0016;0.0011;
0.001;0.0014;0.002;0.0008;0.0025;0.0013;0.001;
0.001;0.0016;0.0023;0.0014;0.0028;0.0013;0.0016;
0.0011;0.0015;0.0021;0.001;0.0024;0.0014;0.001;
0.0008;0.0013;0.0019;0.0008;0.0025;0.0014;0.001;
0.001;0.0012;0.0018;0.0012;0.0023;0.002;0.0014;
0.0011;0.0015;0.002;0.0009;0.0027;0.0017;0.0013;
0.0011;0.0015;0.0021;0.001;0.0024;0.0018;0.0012;
0.0008;0.0015;0.0019;0.001;0.0035;0.0017;0.0011;
0.001;0.0014;0.0021;0.0009;0.0027;0.0013;0.0011;
0.0009;0.0015;0.0017;0.0009;0.0022;0.0015;0.001;
0.0012;0.0015;0.0022;0.0012;0.0023;0.0026;0.0011;
0.001;0.0014;0.0019;0.0009;0.0023;0.0013;0.0009;
0.0009;0.0011;0.0018;0.001;0.0216;0.0015;0.001;
0.0009;0.0012;0.0019;0.0012;0.0024;0.0013;0.001;
0.0012;0.0014;0.0019;0.001;0.0021;0.0016;0.001;
0.001;0.0014;0.0018;0.0012;0.002;0.0013;0.0015;
0.0009;0.0014;0.0019;0.0008;0.0023;0.0013;0.001;
0.0009;0.0015;0.0021;0.0009;0.0025;0.0016;0.001;
0.0031;0.0014;0.0019;0.0015;0.0084;0.0014;0.0012;
0.0011;0.0014;0.0018;0.0009;0.0025;0.0016;0.0011;
0.0013;0.0014;0.0018;0.0008;0.0027;0.0012;0.001;
0.0011;0.0014;0.0017;0.0009;0.0023;0.0013;0.001;
0.001;0.0015;0.0022;0.0008;0.0024;0.0014;0.001;
0.001;0.0015;0.0022;0.0009;0.6852;0.0018;0.0011;
0.0014;0.0014;0.002;0.0009;0.0039;0.0016;0.001;
0.001;0.0015;0.002;0.0009;0.0026;0.0015;0.001;
0.001;0.0014;0.0029;0.0012;0.0026;0.0013;0.0013;
0.001;0.0014;0.0021;0.0009;0.0021;0.0013;0.001;
0.001;0.0013;0.0018;0.0007;0.0019;0.0012;0.001;
0.0009;0.0013;0.0019;0.0013;0.0039;0.0013;0.001;
0.001;0.0013;0.002;0.0011;0.002;0.0012;0.0011;
0.0009;0.0013;0.0018;0.001;0.0021;0.0012;0.0012;
0.0009;0.001;0.0018;0.0012;0.0019;0.0014;0.001;
0.0012;0.0015;0.0019;0.0009;0.0021;0.0014;0.001;
0.0008;0.0013;0.0017;0.0011;0.0023;0.002;0.002;
0.0019;0.0015;0.0019;0.0009;0.0023;0.0015;0.001;
0.001;0.0016;0.0028;0.0013;0.002;0.0016;0.0009;
0.0011;0.0014;0.0019;0.0011;0.002;0.0013;0.001;
0.0008;0.0012;0.0018;0.0008;0.002;0.0014;0.001;
0.0009;0.0011;0.0016;0.0008;0.0019;0.0025;0.0019;
0.0017;0.0015;0.0028;0.0012;0.0027;0.0023;0.0016;
0.0017;0.0019;0.0022;0.0013;0.0043;0.0016;0.0012;
0.0012;0.0014;0.0029;0.0015;0.0023;0.0017;0.0011;
0.0195;0.0015;0.0023;0.0013;0.0025;0.0015;0.0009;
0.001;0.0014;0.0018;0.0009;0.0033;0.0013;0.0011;
0.0011;0.0013;0.0019;0.0009;0.0025;0.0013;0.001;
0.0011;0.0019;0.0019;0.001;0.0026;0.0015;0.0009;
0.0011;0.0015;0.0017;0.0009;0.0023;0.0012;0.0007;
0.0011;0.0014;0.0024;0.0013;0.0043;0.0015;0.0011;
0.0011;0.0014;0.0019;0.001;0.0206;0.0017;0.0011;
0.0009;0.0013;0.0016;0.001;0.0029;0.0015;0.0009;
0.0012;0.0013;0.0015;0.0007;0.0023;0.0015;0.019;
0.001;0.0014;0.0017;0.0009;0.0024;0.0013;0.001;
0.001;0.0014;0.0016;0.0007;0.0028;0.0013;0.001;
0.0009;0.0014;0.0016;0.0009;0.002;0.0012;0.0008;
0.001;0.0013;0.0015;0.0011;0.0022;0.0014;0.0011;
0.0012;0.0014;0.0023;0.0012;0.0026;0.0015;0.0009;
0.001;0.0013;0.0016;0.0009;0.0022;0.0012;0.0009;
0.0011;0.0014;0.0016;0.001;0.0133;0.0012;0.0009;
0.0009;0.0013;0.0016;0.0008;0.0022;0.0017;0.0011;
0.0012;0.0015;0.0021;0.0008;0.0034;0.0017;0.001;
0.001;0.0013;0.0021;0.0009;0.0023;0.0017;0.0011;
0.0011;0.0014;0.0021;0.0011;0.0022;0.0026;0.001;
0.001;0.0014;0.0201;0.0007;0.0023;0.0017;0.0009;
0.001;0.0013;0.0019;0.0008;0.0022;0.0016;0.0011;
0.0011;0.0013;0.0023;0.0013;0.0021;0.0021;0.001;
0.001;0.0013;0.0018;0.0011;0.0023;0.0016;0.0011;
0.001;0.0014;0.0017;0.0009;0.0021;0.0016;0.0009;
0.0012;0.0013;0.0022;0.0008;0.0043;0.0015;0.0011;
0.0008;0.0011;0.0017;0.0008;0.0028;0.0018;0.0012;
0.001;0.0013;0.0017;0.0007;0.0021;0.0017;0.0009;
0.001;0.0014;0.0016;0.0007;0.0021;0.0014;0.001;
0.001;0.0011;0.0018;0.001;0.0021;0.0014;0.0009;
0.0009;0.0012;0.0016;0.0012;0.0023;0.0014;0.001;
0.0009;0.0013;0.0016;0.0009;0.0021;0.0014;0.0009;
0.0009;0.0013;0.0015;0.0009;0.0019;0.0013;0.0009;
0.001;0.0013;0.0015;0.0008;0.0037;0.0013;0.02;
0.0009;0.0013;0.0021;0.0011;0.0028;0.0014;0.001;
0.0008;0.0014;0.0017;0.0009;0.0021;0.0014;0.0011;
0.0013;0.0013;0.0021;0.0013;0.0026;0.0018;0.0012;
0.001;0.0014;0.0021;0.0012;0.0028;0.0015;0.001;
0.001;0.0013;0.0018;0.001;0.0022;0.0015;0.0009;
0.0009;0.0011;0.0017;0.0008;0.0028;0.0013;0.0009;
0.0009;0.0013;0.0017;0.0008;0.0024;0.0014;0.0008;
0.0009;0.0012;0.0016;0.0009;0.0022;0.0014;0.0008;
0.0005;0.001;0.001;0.0015;0.0037;0.0018;0.0006;
0.0006;0.001;0.001;0.001;0.0023;0.0027;0.0006;
0.0004;0.0009;0.0009;0.0012;0.0024;0.0018;0.0006;
0.0004;0.001;0.0009;0.0011;0.0024;0.0028;0.0011;
0.0007;0.0011;0.0018;0.0011;0.0032;0.0019;0.0006;
0.0005;0.001;0.001;0.0011;0.0021;0.0027;0.0007;
0.0005;0.0009;0.001;0.001;0.0032;0.0018;0.0006;
0.0004;0.0014;0.0015;0.0016;0.0035;0.0034;0.001;
0.0007;0.0015;0.0013;0.0009;0.0026;0.0017;0.0007;
0.0005;0.0012;0.001;0.0011;0.0046;0.0025;0.0009;
0.0005;0.001;0.001;0.0015;0.004;0.0018;0.0011;
0.0004;0.001;0.0009;0.0011;0.0023;0.0017;0.0006;
0.0007;0.0011;0.0011;0.0012;0.0203;0.0197;0.0008;
0.0188;0.0009;0.001;0.0011;0.0022;0.002;0.0007;
0.0193;0.001;0.0192;0.001;0.0215;0.0172;0.0007;
0.0006;0.001;0.0009;0.0019;0.0027;0.0019;0.0006;
0.0005;0.001;0.0008;0.0009;0.0021;0.0017;0.0007;
0.0004;0.001;0.0012;0.001;0.013;0.0018;0.0007;
0.0004;0.001;0.0012;0.001;0.0027;0.0017;0.0006;
0.0005;0.0009;0.0009;0.001;0.0042;0.0017;0.0006;
0.0005;0.001;0.0009;0.001;0.0023;0.0017;0.0007;
0.0004;0.0014;0.0009;0.0011;0.0031;0.0018;0.0007;
0.0005;0.001;0.0009;0.001;0.0022;0.0017;0.0006;
0.0004;0.0013;0.0012;0.0011;0.0022;0.0018;0.0006;
0.0003;0.0012;0.0015;0.0018;0.0028;0.0018;0.0006;
0.0004;0.001;0.0011;0.001;0.0027;0.0018;0.0007;
0.0003;0.001;0.0009;0.0012;0.0296;0.0018;0.0006;
0.0003;0.001;0.001;0.0012;0.0022;0.0027;0.0008;
0.0005;0.001;0.0011;0.0012;0.0025;0.0019;0.0007;
0.0185;0.0012;0.001;0.0192;0.0021;0.0198;0.0187;
0.0184;0.0011;0.0197;0.0013;0.0021;0.0022;0.0007;
0.0004;0.0009;0.0009;0.001;0.0019;0.0016;0.0006;
0.0003;0.001;0.0009;0.0009;0.0023;0.0017;0.0006;
0.0004;0.0008;0.001;0.0011;0.0025;0.0015;0.0012;
